-35.26666667,7.016296296
25.53333333,4.835555556
-29.2,-6.257777778
-13.86666667,-149.9022222
-13.13333333,-93.01333333
-22.46666667,-22.85037037
-1.133333333,-53.28592593
-41.53333333,176.7348148
-50.06666667,-63.43111111
17.53333333,-82.20444444
24.73333333,-27.59111111
14.06666667,-54.61333333
33.4,-15.73925926
3,29.39259259
4.933333333,-19.34222222
-14.13333333,-140.8
-7,95.3837037
-4.266666667,60.39703704
36.53333333,8.343703704
99.66666667,56.69925926
7.2,163.1762963
9.066666667,168.3911111
-2.466666667,-36.88296296
5.066666667,-106.3822222
-12.33333333,-77.93777778
-1.2,-41.14962963
23.73333333,45.32148148
39.53333333,206.0325926
4.066666667,-74.80888889
14.73333333,-2.654814815
24.06666667,7.111111111
-171.7333333,95.28888889
-0.8,-89.78962963
-0.6,59.25925926
-11.26666667,-189.6296296
-53.93333333,-169.4340741
-4.666666667,-145.2562963
45.53333333,-4.171851852
10.66666667,-103.7274074
-23.46666667,-43.42518519
48.2,14.41185185
-41,-2.74962963
-12.86666667,8.154074074
5.8,-91.21185185
-15,140.6103704
-6.2,115.0103704
14.06666667,-9.481481481
19.93333333,-31.66814815
-10.46666667,-193.6118519
-5.466666667,50.82074074
-11.53333333,-108.6577778
-18.66666667,-51.95851852
-33.93333333,6.731851852
6.733333333,6.826666667
-9.333333333,154.7377778
2.733333333,-30.24592593
-12.93333333,13.74814815
3.533333333,98.79703704
38.8,-8.722962963
5.866666667,16.97185185
-49.86666667,2.275555556
15.46666667,-14.60148148
-4.6,-157.5822222
-34.46666667,-24.65185185
11.4,-230.4948148
-23.66666667,-200.9125926
-3.133333333,162.1333333
-7.866666667,84.38518519
-2.933333333,-12.70518519
28.33333333,-7.205925926
4.866666667,-47.31259259
-9.8,75.28296296
-36.8,-66.93925926
17.8,-16.40296296
-46,8.438518519
-20.8,5.214814815
-30.93333333,-11.28296296
-14.8,195.5081481
31.33333333,-10.52444444
-21.53333333,-123.0696296
29.86666667,5.30962963
-89.06666667,-77.36888889
-28.73333333,183.9407407
-25.46666667,-26.45333333
-32.66666667,-4.266666667
-2.266666667,-2.74962963
-9.466666667,-79.83407407
5.6,-107.6148148
10.66666667,-117.9496296
-1.866666667,-197.8785185
5.533333333,-96.90074074
-13.33333333,10.14518519
7.133333333,72.53333333
12.33333333,-39.0637037
-10.46666667,11.85185185
-1.2,-272.3081481
-11.46666667,-141.4637037
37.13333333,1.611851852
-11.8,3.602962963
-5.333333333,139.4725926
13.13333333,-40.20148148
32,15.07555556
-16.86666667,28.16
19.13333333,107.1407407
3.466666667,67.2237037
-2.6,118.9925926
5.866666667,-27.59111111
-0.2,-9.481481481
22.86666667,36.97777778
17.66666667,-101.7362963
0.9333333333,-70.06814815
-13,18.5837037
3,-80.97185185
6.133333333,-52.33777778
2.266666667,-99.36592593
7.6,-89.03111111
-0.2666666667,-9.197037037
-28.53333333,-8.722962963
18.46666667,-29.96148148
-74.8,-67.79259259
-1.466666667,36.69333333
-12.73333333,-73.29185185
-0.8,53.76
-20.86666667,-5.973333333
-5.266666667,35.46074074
-44.73333333,24.65185185
4.6,-90.92740741
16.53333333,-38.58962963
-11.53333333,-26.2637037
11.2,-36.40888889
-6.333333333,216.1777778
-11.46666667,-19.05777778
21.4,113.682963
-10.06666667,-59.25925926
-3.533333333,-26.2637037
-25.8,-14.03259259
15.2,17.73037037
3.2,10.99851852
24.93333333,25.50518519
5.4,173.1318519
5.133333333,-40.20148148
8.6,61.44
9.866666667,-26.92740741
-29.33333333,-0.09481481481
33.2,-0.9481481481
-26.33333333,-58.12148148
3.4,86.66074074
40.93333333,5.025185185
4.133333333,-4.456296296
3.933333333,60.49185185
13.73333333,-2.74962963
-14.2,14.98074074
5.4,12.70518519
-32.2,-16.30814815
12.33333333,5.12
-11.53333333,1.422222222
-30.8,11.47259259
33.2,84.10074074
-3.6,-143.36
34.6,87.7037037
3.2,-29.10814815
4.533333333,-121.9318519
39.06666667,-37.64148148
-26.73333333,45.60592593
-27.93333333,34.98666667
-9.8,63.52592593
8.4,55.94074074
-26.33333333,-1.327407407
26.6,-4.171851852
7.866666667,-80.97185185
5,-61.44
-39.2,4.077037037
11.06666667,-26.2637037
-10.4,16.87703704
-31.93333333,14.79111111
-2.6,-68.07703704
-25.33333333,96.80592593
25.06666667,176.9244444
-6.2,-179.3896296
-1.133333333,148.5748148
36.53333333,4.835555556
19.93333333,-4.361481481
-8.533333333,-4.266666667
-29.53333333,1.232592593
17.46666667,8.059259259
30.13333333,-4.740740741
5.066666667,-27.40148148
-3.533333333,-1.327407407
26.93333333,27.68592593
8.866666667,-123.0696296
10.13333333,-33.56444444
-8.8,-126.7674074
11.4,-13.36888889
15.13333333,-60.58666667
-3.8,18.5837037
-14.93333333,-77.74814815
-6,-16.59259259
4.4,44.37333333
-14.13333333,-99.93481481
33.66666667,23.89333333
-8.066666667,115.3896296
-8.266666667,80.30814815
12.93333333,-105.2444444
-8.866666667,89.31555556
-2,40.01185185
-18.8,-180.0533333
-36.2,-0.5688888889
-4,125.8192593
-5.866666667,-93.01333333
-18.8,-188.5866667
1.8,12.04148148
7.466666667,-205.4637037
16.73333333,78.03259259
-1.866666667,110.1748148
0.2666666667,-4.361481481
-5.333333333,127.0518519
1.933333333,-92.16
0.7333333333,62.48296296
-43.53333333,0.9481481481
-16.6,3.602962963
-2.2,137.5762963
48.86666667,29.96148148
44.66666667,-1.137777778
42.2,-6.826666667
8.533333333,-70.92148148
21.53333333,30.24592593
11.13333333,-51.38962963
35.93333333,-10.24
-10,37.83111111
11.06666667,243.8637037
-1.2,-139.282963
-2.866666667,-38.02074074
18.66666667,15.45481481
29.33333333,8.722962963
29.33333333,4.361481481
