4.8,-11.85185185
-2.466666667,-5.688888889
-23.66666667,131.5081481
-11.2,25.97925926
-4.4,-7.49037037
-5.333333333,24.08296296
-14.26666667,-39.0637037
1.466666667,43.42518519
12.2,-33.65925926
2.333333333,0.2844444444
14.06666667,-69.40444444
-5.533333333,-115.6740741
13.13333333,-46.93333333
-27.4,-5.30962963
-12.46666667,22.18666667
-15.6,22.47111111
-51.13333333,-16.97185185
40.66666667,84.85925926
20.33333333,-3.034074074
-10.6,55.6562963
5.333333333,41.81333333
-20.46666667,4.266666667
10.6,-85.52296296
-10.6,-13.74814815
5.6,100.0296296
23,31.66814815
-33.13333333,16.21333333
3.4,156.3496296
-8.8,5.878518519
-28.6,1.991111111
50,-34.60740741
-13.4,80.97185185
0.3333333333,-5.688888889
2.2,42.28740741
-11.73333333,6.542222222
-0.6666666667,58.12148148
-24.6,61.62962963
16.8,1.801481481
-17.93333333,-36.69333333
-9.6,-99.65037037
1.666666667,27.11703704
-10.8,-8.343703704
9.666666667,-57.45777778
-22.06666667,17.82518519
-2.866666667,41.24444444
-30.4,111.2177778
-2.2,-51.29481481
67.2,-39.91703704
15.93333333,-56.88888889
6.8,-53.66518519
12.2,-67.12888889
2,-24.55703704
27.13333333,13.17925926
-18.73333333,8.912592593
-23.73333333,64.47407407
-39.93333333,-26.92740741
76.13333333,-2.275555556
-1.4,211.437037
1.2,-66.65481481
-17.06666667,0
-8,3.508148148
-31.13333333,-34.70222222
-12.2,-82.77333333
-12.6,6.162962963
31.6,-9.671111111
-21,-21.90222222
-3.266666667,-4.93037037
-26.06666667,4.361481481
38.66666667,-1.991111111
111.1333333,-12.70518519
-25,-30.62518519
-31.53333333,-5.30962963
2.8,-70.63703704
-23.73333333,7.49037037
-10.46666667,-31.09925926
27.8,-27.11703704
15.46666667,-41.6237037
11.4,-25.97925926
-14.13333333,-7.86962963
7.466666667,88.46222222
-25.8,-36.97777778
0.6,-58.31111111
-19.2,12.8
31.13333333,47.31259259
-20.46666667,6.731851852
-33.33333333,-0.5688888889
-4.333333333,103.1585185
-23.06666667,327.7748148
44.6,-104.2014815
7.4,-9.102222222
-4,-65.61185185
7.066666667,19.34222222
46.2,-10.05037037
-6.933333333,-28.8237037
22.13333333,-24.08296296
-1.733333333,-95.19407407
-25,17.54074074
-10.93333333,16.97185185
-8.466666667,68.74074074
-1.8,-5.499259259
-3,-65.32740741
-7.4,-74.52444444
9.066666667,-72.24888889
7.133333333,19.24740741
34.73333333,155.4014815
-17.06666667,41.24444444
13.8,-138.9037037
6,42.47703704
-1.4,-73.48148148
-2.2,-80.0237037
-1.866666667,54.99259259
7.8,-65.70666667
-1.8,3.982222222
-17.4,-66.74962963
9.4,60.87111111
-11.86666667,27.4962963
-14.93333333,-22.85037037
5.933333333,-2.56
20.6,-8.628148148
-6.6,-40.48592593
26.33333333,-33.09037037
-42.53333333,-107.1407407
4.533333333,223.762963
15.06666667,10.24
11.33333333,-31.19407407
-20.2,11.85185185
23.86666667,-25.97925926
6.2,-45.32148148
6.2,19.43703704
11.8,-9.671111111
-26.2,70.16296296
26.53333333,-29.20296296
0.7333333333,-18.77333333
28.8,-2.74962963
-12.33333333,-94.24592593
37.53333333,-13.17925926
-42.73333333,1.801481481
8.866666667,-73.48148148
-15.4,16.11851852
16.86666667,90.2637037
12.4,33.18518519
-3.6,-87.32444444
41.2,-11.75703704
-11.66666667,-91.40148148
-28.13333333,1.706666667
-42.6,94.72
15.33333333,-5.025185185
3.666666667,-64.28444444
31.06666667,-8.722962963
-4.666666667,-123.3540741
13.73333333,-67.79259259
-7,65.04296296
44.6,-3.223703704
16.73333333,15.17037037
71.66666667,4.077037037
4.733333333,-11.85185185
4.466666667,0.9481481481
-17.13333333,-25.22074074
45,-33.09037037
12.06666667,-79.45481481
-20.93333333,-49.49333333
3.133333333,-45.98518519
6.2,-30.81481481
-34.93333333,-165.357037
-3.466666667,42.28740741
-16.13333333,-129.8014815
21.66666667,76.61037037
34.46666667,14.79111111
-6.333333333,49.77777778
-5.4,83.24740741
37.13333333,3.223703704
-1.666666667,-8.343703704
-0.8666666667,-36.97777778
7.2,-12.04148148
-7.666666667,7.964444444
30.6,-26.45333333
-6.866666667,67.03407407
-15.8,-12.1362963
-15.8,50.06222222
-8.466666667,36.59851852
35.06666667,62.19851852
9.333333333,-92.16
27.2,-8.154074074
-13.46666667,11.09333333
-4.866666667,7.016296296
-6.666666667,-1.517037037
18.6,104.5807407
5.4,57.64740741
5.133333333,9.671111111
6.866666667,-163.5555556
10.73333333,-49.68296296
-6.4,-69.02518519
-17.26666667,-123.2592593
72.33333333,-51.38962963
-37.13333333,-84.57481481
-11.86666667,43.89925926
-3.6,-133.2148148
11.73333333,-34.70222222
-6.066666667,68.55111111
9.2,25.97925926
-12.13333333,-4.740740741
-4.266666667,6.447407407
21,18.5837037
0,25.69481481
44.2,-46.7437037
-14,22.66074074
-3.466666667,8.628148148
-13.46666667,-17.35111111
21.26666667,-30.15111111
-6.133333333,-3.697777778
31.73333333,19.43703704
-12.4,-17.92
15.33333333,-127.9051852
-13.73333333,33.37481481
-0.3333333333,-61.62962963
-13.33333333,29.39259259
29.86666667,-46.7437037
-7.333333333,-167.1585185
-13.53333333,-2.465185185
-4.733333333,-37.54666667
-4.8,78.6962963
21.46666667,84.76444444
24.4,12.89481481
48.33333333,23.13481481
-24.86666667,-0.4740740741
51.26666667,13.84296296
-11.53333333,32.6162963
-7.066666667,-43.89925926
-2.2,-117.0014815
14.26666667,-250.0266667
17.93333333,-35.74518519
49.93333333,-31.85777778
-21.73333333,11.94666667
26.66666667,-1.327407407
-5.4,-21.80740741
