-2.733333333,-34.98666667
42.6,28.63407407
35.26666667,-120.4148148
19.6,-8.059259259
15,159.1940741
12.13333333,-230.9688889
12,-84.38518519
11.73333333,39.72740741
-21.33333333,-233.5288889
9.333333333,3.602962963
29.2,3.413333333
72.33333333,109.9851852
-10.26666667,117.0014815
13.86666667,-219.9703704
6,-37.45185185
6.733333333,-89.31555556
-9.2,25.12592593
-34.86666667,-11.94666667
28.4,-86.85037037
-14.4,199.7748148
23.86666667,10.52444444
17.46666667,-67.41333333
-95.8,-50.72592593
50.6,-7.300740741
16.86666667,-5.12
1.066666667,204.0414815
-11.33333333,-157.1081481
-33.13333333,181.4755556
-12.06666667,41.05481481
10.06666667,-95.57333333
-13.2,-108.7525926
-0.9333333333,-92.72888889
7.533333333,-10.33481481
-12.73333333,12.32592593
-96.06666667,-121.4577778
-18.46666667,-97.18518519
47.2,145.1614815
-61,177.3037037
-7,-6.257777778
26.8,-85.33333333
-16.33333333,139.757037
-26.93333333,-131.3185185
-12.13333333,-109.9851852
-4.2,-65.99111111
39.93333333,1.991111111
-16.2,3.318518519
57.93333333,-50.06222222
-15.4,-13.27407407
-10.73333333,64.56888889
15.26666667,143.5496296
-0.1333333333,-124.4918519
-26.53333333,-76.51555556
-26.46666667,-15.54962963
16.73333333,-8.912592593
0.1333333333,-149.1437037
-96.46666667,-26.54814815
22.66666667,239.6918519
-96.73333333,54.51851852
-1.133333333,108.0888889
-4.466666667,82.96296296
13.86666667,224.0474074
51.86666667,-158.2459259
-53.2,131.1288889
38.4,-135.4903704
-5.4,-37.07259259
24.66666667,-6.542222222
-23.13333333,-66.27555556
-15.06666667,81.63555556
1.866666667,8.628148148
8.066666667,27.02222222
-10.33333333,-6.352592593
-127.5333333,71.30074074
43.33333333,25.22074074
-81.8,60.39703704
-17.46666667,86.94518519
-49.66666667,60.7762963
-22.46666667,-15.54962963
11.86666667,-31.00444444
-9.8,-59.35407407
3.6,-145.92
37.53333333,-65.80148148
30.86666667,5.688888889
35.06666667,32.90074074
8.933333333,-219.8755556
-6.466666667,127.3362963
38.26666667,-33.9437037
-9.933333333,82.01481481
11.06666667,-104.4859259
85.73333333,105.5288889
-8.533333333,1.611851852
-25.46666667,9.386666667
-5.8,116.6222222
22.53333333,-44.46814815
27.2,15.92888889
5.533333333,-44.27851852
-3.533333333,47.69185185
31.33333333,144.0237037
13,-44.56296296
-6.466666667,-23.60888889
37.8,-11.37777778
69.53333333,-14.6962963
3.933333333,-8.817777778
29.86666667,-6.921481481
33.93333333,11.56740741
-3.933333333,16.40296296
-21,-2.275555556
-142.3333333,-20.66962963
93.93333333,-6.257777778
-42.06666667,98.41777778
-21.93333333,-11.18814815
69.4,85.42814815
67.26666667,32.71111111
-4.466666667,49.68296296
9,-49.20888889
-63.13333333,-6.542222222
38.8,9.291851852
36.86666667,47.9762963
-9.466666667,-72.81777778
31.2,-17.82518519
-3.333333333,-92.34962963
-39,-2.74962963
9.266666667,-22.94518519
34.2,125.9140741
-5.533333333,53.0962963
29.4,122.88
38.86666667,17.06666667
-16,-147.7214815
8.066666667,-51.01037037
4.866666667,-212.8592593
-2.066666667,11.85185185
-0.4666666667,34.51259259
70.86666667,144.3081481
41.86666667,-19.91111111
-13.33333333,-207.2651852
7.666666667,-24.36740741
29.06666667,22.18666667
-46.86666667,-10.05037037
-25.26666667,208.3081481
34.53333333,-6.921481481
29,-50.06222222
26.46666667,-158.6251852
-46.33333333,-108.9422222
19.26666667,-4.077037037
6.2,-165.4518519
4.333333333,44.65777778
51.46666667,-21.23851852
42.53333333,-20.29037037
39.86666667,6.068148148
26.13333333,15.26518519
130.2,-22.3762963
25.06666667,-2.180740741
-63.66666667,141.1792593
-226.2666667,-69.40444444
15.06666667,-32.14222222
56,-33.56444444
-9.466666667,-69.12
-1,32.80592593
11.2,-168.2014815
-54,-117.9496296
47.93333333,7.205925926
-9.933333333,220.9185185
13.26666667,104.3911111
-0.3333333333,-73.10222222
-26.66666667,21.90222222
23.33333333,-14.22222222
21.8,120.32
-46,5.878518519
35.66666667,-14.60148148
24.06666667,-80.68740741
21,207.5496296
-9.933333333,24.84148148
-6.333333333,86.09185185
46.66666667,-16.11851852
-7.866666667,25.88444444
0.3333333333,96.04740741
19.06666667,-14.31703704
13,-7.111111111
-32.4,-5.214814815
40.73333333,12.32592593
-6.4,-5.12
17.93333333,240.4503704
11.2,-27.97037037
51.6,-10.61925926
25.66666667,-9.007407407
13.66666667,-32.6162963
18.8,-56.50962963
-2.466666667,-165.4518519
3.333333333,149.8074074
-6.333333333,-108.562963
34.06666667,44.1837037
-9.066666667,36.02962963
18.26666667,105.7185185
-39.06666667,208.6874074
4.266666667,96.99555556
2,125.5348148
-57.06666667,-57.36296296
-2.933333333,-128.8533333
-51.33333333,24.27259259
53.13333333,4.361481481
-15.06666667,197.3096296
5.133333333,-102.3051852
-5.733333333,283.3066667
5.733333333,235.0459259
-10.8,122.5007407
54.53333333,-67.2237037
-5.4,164.3140741
-4.8,-5.878518519
9,-29.20296296
29.4,-56.13037037
11.13333333,50.44148148
-28.73333333,-130.6548148
26.73333333,-12.98962963
4.933333333,68.36148148
54.93333333,21.23851852
4.533333333,-147.1525926
45.2,-12.42074074
5.533333333,226.4177778
3.533333333,-84.29037037
106.4,67.12888889
-27.53333333,-4.456296296
-26.4,12.98962963
2.466666667,-98.79703704
-7.266666667,202.5244444
12.8,-9.386666667
-3.466666667,14.98074074
21.66666667,12.32592593
-1.4,-12.51555556
